Year,CO2 Emissions (Metric Tons),% of 1990 CO2 Emission Level
1990,17925410,1
2000,18373127,1.02
2010,13715553,0.77
2011,14070732,0.78
2012,13796930,0.77
2013,14185254,0.79
2014,14911781,0.83
2015,14422532,0.8
2016,10566904,0.59
2017,9554443,0.53
